muestra_id,lago_id,clorofila_ug_l,incertidumbre_ug_l,metodo_extraccion,fluorometro_id,fecha_referencia,archivo_espectro_sin,incidencia_qc
L01-P1,L01,,,,,,,
L01-P2,L01,,,,,,,
L01-P3,L01,,,,,,,
L02-P1,L02,,,,,,,
L02-P2,L02,,,,,,,
L02-P3,L02,,,,,,,
L03-P1,L03,,,,,,,
L03-P2,L03,,,,,,,
L03-P3,L03,,,,,,,
L04-P1,L04,,,,,,,
L04-P2,L04,,,,,,,
L04-P3,L04,,,,,,,
L05-P1,L05,,,,,,,
L05-P2,L05,,,,,,,
L05-P3,L05,,,,,,,
